route_id,service_id,trip_id,trip_headsign,direction_id,block_id
C1,26ETEB-UPKBus-Mardi-20,22198788-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516594
C1,26ETEB-UPKBus-Mardi-20,22198789-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516590
C1,26ETEB-UPKBus-Mardi-20,22198790-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516590
C1,26ETEB-UPKBus-Mardi-20,22198791-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516592
C1,26ETEB-UPKBus-Mardi-20,22198792-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516587
C1,26ETEB-UPKBus-Mardi-20,22198793-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516593
C1,26ETEB-UPKBus-Mardi-20,22198794-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516593
C1,26ETEB-UPKBus-Mardi-20,22198795-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516589
C1,26ETEB-UPKBus-Mardi-20,22198796-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516585
C1,26ETEB-UPKBus-Mardi-20,22198797-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516594
C1,26ETEB-UPKBus-Mardi-20,22198798-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516587
C1,26ETEB-UPKBus-Mardi-20,22198799-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516588
C1,26ETEB-UPKBus-Mardi-20,22198800-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516592
C1,26ETEB-UPKBus-Mardi-20,22198801-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516585
C1,26ETEB-UPKBus-Mardi-20,22198802-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516589
C1,26ETEB-UPKBus-Mardi-20,22198803-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516589
C1,26ETEB-UPKBus-Mardi-20,22198804-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516586
C1,26ETEB-UPKBus-Mardi-20,22198805-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516586
C1,26ETEB-UPKBus-Mardi-20,22198806-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516588
C1,26ETEB-UPKBus-Mardi-20,22198807-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516590
C1,26ETEB-UPKBus-Mardi-20,22198808-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516589
C1,26ETEB-UPKBus-Mardi-20,22198809-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516587
C1,26ETEB-UPKBus-Mardi-20,22198810-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516592
C1,26ETEB-UPKBus-Mardi-20,22198811-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516585
C1,26ETEB-UPKBus-Mardi-20,22198812-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516591
C1,26ETEB-UPKBus-Mardi-20,22198813-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516589
C1,26ETEB-UPKBus-Mardi-20,22198814-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516585
C1,26ETEB-UPKBus-Mardi-20,22198815-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516587
C1,26ETEB-UPKBus-Mardi-20,22198816-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516593
C1,26ETEB-UPKBus-Mardi-20,22198817-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516592
C1,26ETEB-UPKBus-Mardi-20,22198818-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516586
C1,26ETEB-UPKBus-Mardi-20,22198819-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516588
C1,26ETEB-UPKBus-Mardi-20,22198820-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516594
C1,26ETEB-UPKBus-Mardi-20,22198821-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516590
C1,26ETEB-UPKBus-Mardi-20,22198822-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516591
C1,26ETEB-UPKBus-Mardi-20,22198823-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516585
C1,26ETEB-UPKBus-Mardi-20,22198824-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516587
C1,26ETEB-UPKBus-Mardi-20,22198825-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516593
C1,26ETEB-UPKBus-Mardi-20,22198826-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516589
C1,26ETEB-UPKBus-Mardi-20,22198827-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516592
C1,26ETEB-UPKBus-Mardi-20,22198828-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516586
C1,26ETEB-UPKBus-Mardi-20,22198829-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516588
C1,26ETEB-UPKBus-Mardi-20,22198830-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516594
C1,26ETEB-UPKBus-Mardi-20,22198831-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516590
C1,26ETEB-UPKBus-Mardi-20,22198832-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516591
C1,26ETEB-UPKBus-Mardi-20,22198833-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516585
C1,26ETEB-UPKBus-Mardi-20,22198834-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516585
A,26ETEW-A-D-Semaine-15,22146951-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511423
A,26ETEW-A-D-Semaine-15,22146952-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511453
A,26ETEW-A-D-Semaine-15,22146953-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511428
A,26ETEW-A-D-Semaine-15,22146954-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511448
A,26ETEW-A-D-Semaine-15,22146955-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511438
A,26ETEW-A-D-Semaine-15,22146956-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511449
A,26ETEW-A-D-Semaine-15,22146957-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511453
A,26ETEW-A-D-Semaine-15,22146958-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511438
A,26ETEW-A-D-Semaine-15,22146959-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511448
A,26ETEW-A-D-Semaine-15,22146960-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511449
A,26ETEW-A-D-Semaine-15,22146961-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511424
A,26ETEW-A-D-Semaine-15,22146962-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511424
A,26ETEW-A-D-Semaine-15,22146963-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511448
A,26ETEW-A-D-Semaine-15,22146964-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511423
A,26ETEW-A-D-Semaine-15,22146966-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511422
A,26ETEW-A-D-Semaine-15,22146967-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511452
A,26ETEW-A-D-Semaine-15,22146968-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511438
A,26ETEW-A-D-Semaine-15,22146969-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511426
A,26ETEW-A-D-Semaine-15,22146970-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511426
A,26ETEW-A-D-Semaine-15,22146971-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511425
A,26ETEW-A-D-Semaine-15,22146972-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511451
A,26ETEW-A-D-Semaine-15,22146973-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511425
A,26ETEW-A-D-Semaine-15,22146974-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511439
D,26ETEW-A-D-Semaine-15,22146975-26ETEW-A-D-Semaine-15,"Poteries",1,1511430
D,26ETEW-A-D-Semaine-15,22146976-26ETEW-A-D-Semaine-15,"Kehl Rathaus",0,1511429
D,26ETEW-A-D-Semaine-15,22146977-26ETEW-A-D-Semaine-15,"Kehl Rathaus",0,1511445
D,26ETEW-A-D-Semaine-15,22146978-26ETEW-A-D-Semaine-15,"Kehl Rathaus",0,1511447
D,26ETEW-A-D-Semaine-15,22146979-26ETEW-A-D-Semaine-15,"Port du Rhin",0,1511433
D,26ETEW-A-D-Semaine-15,22146980-26ETEW-A-D-Semaine-15,"Port du Rhin",0,1511433
D,26ETEW-A-D-Semaine-15,22146981-26ETEW-A-D-Semaine-15,"Kehl Rathaus",0,1511430
D,26ETEW-A-D-Semaine-15,22146982-26ETEW-A-D-Semaine-15,"Poteries",1,1511435
D,26ETEW-A-D-Semaine-15,22146983-26ETEW-A-D-Semaine-15,"Poteries",1,1511433
D,26ETEW-A-D-Semaine-15,22146984-26ETEW-A-D-Semaine-15,"Poteries",1,1511430
A,26ETEW-A-D-Semaine-15,22146986-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511444
D,26ETEW-A-D-Semaine-15,22146987-26ETEW-A-D-Semaine-15,"Poteries",1,1511447
D,26ETEW-A-D-Semaine-15,22146989-26ETEW-A-D-Semaine-15,"Kehl Rathaus",0,1511440
D,26ETEW-A-D-Semaine-15,22146990-26ETEW-A-D-Semaine-15,"Port du Rhin",0,1511442
D,26ETEW-A-D-Semaine-15,22146991-26ETEW-A-D-Semaine-15,"Poteries",1,1511437
D,26ETEW-A-D-Semaine-15,22146992-26ETEW-A-D-Semaine-15,"Poteries",1,1511445
D,26ETEW-A-D-Semaine-15,22146994-26ETEW-A-D-Semaine-15,"Poteries",1,1511442
D,26ETEW-A-D-Semaine-15,22146995-26ETEW-A-D-Semaine-15,"Port du Rhin",0,1511434
D,26ETEW-A-D-Semaine-15,22146996-26ETEW-A-D-Semaine-15,"Poteries",1,1511431
D,26ETEW-A-D-Semaine-15,22146997-26ETEW-A-D-Semaine-15,"Kehl Rathaus",0,1511430
D,26ETEW-A-D-Semaine-15,22146998-26ETEW-A-D-Semaine-15,"Poteries",1,1511443
D,26ETEW-A-D-Semaine-15,22146999-26ETEW-A-D-Semaine-15,"Poteries",1,1511440
D,26ETEW-A-D-Semaine-15,22147000-26ETEW-A-D-Semaine-15,"Poteries",1,1511432
D,26ETEW-A-D-Semaine-15,22147001-26ETEW-A-D-Semaine-15,"Poteries",1,1511436
D,26ETEW-A-D-Semaine-15,22147002-26ETEW-A-D-Semaine-15,"Kehl Rathaus",0,1511443
D,26ETEW-A-D-Semaine-15,22147004-26ETEW-A-D-Semaine-15,"Poteries",1,1511434
D,26ETEW-A-D-Semaine-15,22147005-26ETEW-A-D-Semaine-15,"Poteries",1,1511437
D,26ETEW-A-D-Semaine-15,22147006-26ETEW-A-D-Semaine-15,"Poteries",1,1511435
A,26ETEW-A-D-Semaine-15,22147007-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511450
A,26ETEW-A-D-Semaine-15,22147008-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511422
A,26ETEW-A-D-Semaine-15,22147009-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511424
A,26ETEW-A-D-Semaine-15,22147010-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511421
D,26ETEW-A-D-Semaine-15,22147011-26ETEW-A-D-Semaine-15,"Poteries",1,1511431
A,26ETEW-A-D-Semaine-15,22147012-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511444
A,26ETEW-A-D-Semaine-15,22147013-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511428
A,26ETEW-A-D-Semaine-15,22147015-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511452
A,26ETEW-A-D-Semaine-15,22147016-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511428
A,26ETEW-A-D-Semaine-15,22147018-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511441
A,26ETEW-A-D-Semaine-15,22147019-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511427
D,26ETEW-A-D-Semaine-15,22147020-26ETEW-A-D-Semaine-15,"Kehl Rathaus",0,1511446
A,26ETEW-A-D-Semaine-15,22147021-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511439
D,26ETEW-A-D-Semaine-15,22147022-26ETEW-A-D-Semaine-15,"Port du Rhin",0,1511431
D,26ETEW-A-D-Semaine-15,22147023-26ETEW-A-D-Semaine-15,"Kehl Rathaus",0,1511429
D,26ETEW-A-D-Semaine-15,22147024-26ETEW-A-D-Semaine-15,"Poteries",1,1511430
D,26ETEW-A-D-Semaine-15,22147026-26ETEW-A-D-Semaine-15,"Kehl Rathaus",0,1511437
D,26ETEW-A-D-Semaine-15,22147027-26ETEW-A-D-Semaine-15,"Poteries",1,1511429
D,26ETEW-A-D-Semaine-15,22147028-26ETEW-A-D-Semaine-15,"Poteries",1,1511446
D,26ETEW-A-D-Semaine-15,22147029-26ETEW-A-D-Semaine-15,"Poteries",1,1511429
A,26ETEW-A-D-Semaine-15,22147030-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511453
D,26ETEW-A-D-Semaine-15,22147031-26ETEW-A-D-Semaine-15,"Poteries",1,1511429
D,26ETEW-A-D-Semaine-15,22147032-26ETEW-A-D-Semaine-15,"Kehl Rathaus",0,1511435
D,26ETEW-A-D-Semaine-15,22147033-26ETEW-A-D-Semaine-15,"Port du Rhin",0,1511447
A,26ETEW-A-D-Semaine-15,22147034-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511424
D,26ETEW-A-D-Semaine-15,22147035-26ETEW-A-D-Semaine-15,"Kehl Rathaus",0,1511446
A,26ETEW-A-D-Semaine-15,22147036-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511421
A,26ETEW-A-D-Semaine-15,22147037-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511439
D,26ETEW-A-D-Semaine-15,22147038-26ETEW-A-D-Semaine-15,"Port du Rhin",0,1511440
D,26ETEW-A-D-Semaine-15,22147039-26ETEW-A-D-Semaine-15,"Poteries",1,1511446
A,26ETEW-A-D-Semaine-15,22147040-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511441
D,26ETEW-A-D-Semaine-15,22147041-26ETEW-A-D-Semaine-15,"Poteries",1,1511447
D,26ETEW-A-D-Semaine-15,22147042-26ETEW-A-D-Semaine-15,"Poteries",1,1511437
D,26ETEW-A-D-Semaine-15,22147043-26ETEW-A-D-Semaine-15,"Port du Rhin",0,1511447
D,26ETEW-A-D-Semaine-15,22147044-26ETEW-A-D-Semaine-15,"Kehl Rathaus",0,1511431
D,26ETEW-A-D-Semaine-15,22147047-26ETEW-A-D-Semaine-15,"Poteries",1,1511435
A,26ETEW-A-D-Semaine-15,22147055-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511453
A,26ETEW-A-D-Semaine-15,22147057-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511441
A,26ETEW-A-D-Semaine-15,22147059-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511425
D,26ETEW-A-D-Semaine-15,22147061-26ETEW-A-D-Semaine-15,"Port du Rhin",0,1511431
A,26ETEW-A-D-Semaine-15,22147062-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511441
A,26ETEW-A-D-Semaine-15,22147064-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511422
D,26ETEW-A-D-Semaine-15,22147065-26ETEW-A-D-Semaine-15,"Poteries",1,1511432
A,26ETEW-A-D-Semaine-15,22147066-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511448
A,26ETEW-A-D-Semaine-15,22147067-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511452
A,26ETEW-A-D-Semaine-15,22147068-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511439
A,26ETEW-A-D-Semaine-15,22147069-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511449
A,26ETEW-A-D-Semaine-15,22147071-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511428
A,26ETEW-A-D-Semaine-15,22147072-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511428
A,26ETEW-A-D-Semaine-15,22147073-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511426
A,26ETEW-A-D-Semaine-15,22147077-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511441
D,26ETEW-A-D-Semaine-15,22147079-26ETEW-A-D-Semaine-15,"Poteries",1,1511443
A,26ETEW-A-D-Semaine-15,22147080-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511428
A,26ETEW-A-D-Semaine-15,22147081-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511450
D,26ETEW-A-D-Semaine-15,22147082-26ETEW-A-D-Semaine-15,"Poteries",1,1511443
A,26ETEW-A-D-Semaine-15,22147083-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511428
D,26ETEW-A-D-Semaine-15,22147084-26ETEW-A-D-Semaine-15,"Poteries",1,1511442
A,26ETEW-A-D-Semaine-15,22147085-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511448
A,26ETEW-A-D-Semaine-15,22147086-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511426
D,26ETEW-A-D-Semaine-15,22147087-26ETEW-A-D-Semaine-15,"Poteries",1,1511440
D,26ETEW-A-D-Semaine-15,22147088-26ETEW-A-D-Semaine-15,"Poteries",1,1511447
A,26ETEW-A-D-Semaine-15,22147090-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511450
A,26ETEW-A-D-Semaine-15,22147091-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511450
A,26ETEW-A-D-Semaine-15,22147094-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511438
D,26ETEW-A-D-Semaine-15,22147097-26ETEW-A-D-Semaine-15,"Poteries",1,1511434
A,26ETEW-A-D-Semaine-15,22147099-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511438
A,26ETEW-A-D-Semaine-15,22147101-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511422
A,26ETEW-A-D-Semaine-15,22147102-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511424
A,26ETEW-A-D-Semaine-15,22147103-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511439
A,26ETEW-A-D-Semaine-15,22147104-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511449
A,26ETEW-A-D-Semaine-15,22147105-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511424
D,26ETEW-A-D-Semaine-15,22147106-26ETEW-A-D-Semaine-15,"Poteries",1,1511443
A,26ETEW-A-D-Semaine-15,22147107-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511444
A,26ETEW-A-D-Semaine-15,22147109-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511441
A,26ETEW-A-D-Semaine-15,22147111-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511444
A,26ETEW-A-D-Semaine-15,22147112-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511426
A,26ETEW-A-D-Semaine-15,22147114-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511444
A,26ETEW-A-D-Semaine-15,22147118-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511425
A,26ETEW-A-D-Semaine-15,22147122-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511452
A,26ETEW-A-D-Semaine-15,22147123-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511452
D,26ETEW-A-D-Semaine-15,22147126-26ETEW-A-D-Semaine-15,"Poteries",1,1511446
A,26ETEW-A-D-Semaine-15,22147127-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511426
A,26ETEW-A-D-Semaine-15,22147128-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511441
A,26ETEW-A-D-Semaine-15,22147129-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511453
A,26ETEW-A-D-Semaine-15,22147130-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511424
A,26ETEW-A-D-Semaine-15,22147131-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511438
D,26ETEW-A-D-Semaine-15,22147133-26ETEW-A-D-Semaine-15,"Poteries",1,1511429
D,26ETEW-A-D-Semaine-15,22147134-26ETEW-A-D-Semaine-15,"Poteries",1,1511432
A,26ETEW-A-D-Semaine-15,22147135-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511449
D,26ETEW-A-D-Semaine-15,22147136-26ETEW-A-D-Semaine-15,"Poteries",1,1511445
D,26ETEW-A-D-Semaine-15,22147137-26ETEW-A-D-Semaine-15,"Poteries",1,1511432
A,26ETEW-A-D-Semaine-15,22147138-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511450
A,26ETEW-A-D-Semaine-15,22147139-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511449
D,26ETEW-A-D-Semaine-15,22147140-26ETEW-A-D-Semaine-15,"Poteries",1,1511432
A,26ETEW-A-D-Semaine-15,22147142-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511453
A,26ETEW-A-D-Semaine-15,22147143-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511453
A,26ETEW-A-D-Semaine-15,22147144-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511439
A,26ETEW-A-D-Semaine-15,22147145-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511425
D,26ETEW-A-D-Semaine-15,22147146-26ETEW-A-D-Semaine-15,"Poteries",1,1511437
A,26ETEW-A-D-Semaine-15,22147147-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511449
A,26ETEW-A-D-Semaine-15,22147148-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511448
A,26ETEW-A-D-Semaine-15,22147149-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511452
D,26ETEW-A-D-Semaine-15,22147150-26ETEW-A-D-Semaine-15,"Poteries",1,1511429
A,26ETEW-A-D-Semaine-15,22147151-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511438
D,26ETEW-A-D-Semaine-15,22147152-26ETEW-A-D-Semaine-15,"Poteries",1,1511443
D,26ETEW-A-D-Semaine-15,22147153-26ETEW-A-D-Semaine-15,"Poteries",1,1511435
A,26ETEW-A-D-Semaine-15,22147154-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511448
A,26ETEW-A-D-Semaine-15,22147155-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511444
A,26ETEW-A-D-Semaine-15,22147156-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511425
A,26ETEW-A-D-Semaine-15,22147157-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511450
A,26ETEW-A-D-Semaine-15,22147158-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511444
A,26ETEW-A-D-Semaine-15,22147159-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511453
D,26ETEW-A-D-Semaine-15,22147160-26ETEW-A-D-Semaine-15,"Poteries",1,1511435
A,26ETEW-A-D-Semaine-15,22147161-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511428
D,26ETEW-A-D-Semaine-15,22147162-26ETEW-A-D-Semaine-15,"Poteries",1,1511433
D,26ETEW-A-D-Semaine-15,22147163-26ETEW-A-D-Semaine-15,"Poteries",1,1511442
D,26ETEW-A-D-Semaine-15,22147164-26ETEW-A-D-Semaine-15,"Poteries",1,1511429
A,26ETEW-A-D-Semaine-15,22147165-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511426
D,26ETEW-A-D-Semaine-15,22147166-26ETEW-A-D-Semaine-15,"Poteries",1,1511442
D,26ETEW-A-D-Semaine-15,22147167-26ETEW-A-D-Semaine-15,"Poteries",1,1511435
A,26ETEW-A-D-Semaine-15,22147168-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511422
A,26ETEW-A-D-Semaine-15,22147169-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511422
D,26ETEW-A-D-Semaine-15,22147170-26ETEW-A-D-Semaine-15,"Poteries",1,1511431
D,26ETEW-A-D-Semaine-15,22147172-26ETEW-A-D-Semaine-15,"Poteries",1,1511431
A,26ETEW-A-D-Semaine-15,22147173-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511438
A,26ETEW-A-D-Semaine-15,22147175-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511422
A,26ETEW-A-D-Semaine-15,22147178-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511452
A,26ETEW-A-D-Semaine-15,22147183-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511439
A,26ETEW-A-D-Semaine-15,22147184-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511439
A,26ETEW-A-D-Semaine-15,22147185-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511424
D,26ETEW-A-D-Semaine-15,22147186-26ETEW-A-D-Semaine-15,"Poteries",1,1511431
A,26ETEW-A-D-Semaine-15,22147187-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511424
A,26ETEW-A-D-Semaine-15,22147188-26ETEW-A-D-Semaine-15,"Illkirch Graffenstaden",0,1511425
A,26ETEW-A-D-Semaine-15,22147189-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511448
A,26ETEW-A-D-Semaine-15,22147190-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511426
A,26ETEW-A-D-Semaine-15,22147191-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511425
A,26ETEW-A-D-Semaine-15,22147192-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511444
A,26ETEW-A-D-Semaine-15,22147193-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511422
A,26ETEW-A-D-Semaine-15,22147194-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511441
A,26ETEW-A-D-Semaine-15,22147195-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511453
A,26ETEW-A-D-Semaine-15,22147196-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511450
A,26ETEW-A-D-Semaine-15,22147197-26ETEW-A-D-Semaine-15,"Parc des Sports Zénith",1,1511452
